changed 22.649 (l. 89, c. 979) to 30.3438
changed 41.3234 (l. 263, c. 755) to 37.8418
changed 33.5976 (l. 263, c. 1539) to 38.5301
changed 26.1714 (l. 264, c. 163) to 27.5484
changed 35.966 (l. 264, c. 179) to 38.7981
changed 82.9505 (l. 264, c. 739) to 69.8274
changed 126.341 (l. 264, c. 978) to 69.7138
changed 81.4189 (l. 266, c. 739) to 72.7212
changed 82.0317 (l. 267, c. 739) to 76.5735
changed 145.779 (l. 268, c. 978) to 67.4934
changed 67.4947 (l. 269, c. 739) to 79.8887
changed 657.417 (l. 269, c. 978) to 66.8809
changed 49.9709 (l. 274, c. 979) to 68.9855
changed 64.8164 (l. 276, c. 739) to 77.0956
changed 66.2686 (l. 277, c. 979) to 66.96
changed 48.8246 (l. 278, c. 979) to 62.292
changed 48.67 (l. 279, c. 979) to 57.6241
changed 48.5164 (l. 280, c. 979) to 52.9561
changed 75.4565 (l. 283, c. 979) to 51.6917
changed 64.2793 (l. 284, c. 979) to 55.8622
changed 64.0504 (l. 285, c. 979) to 60.0326
changed 45.8354 (l. 290, c. 979) to 63.3359
changed 45.6079 (l. 291, c. 979) to 62.9278
changed 45.149 (l. 294, c. 979) to 61.8312
changed 44.1552 (l. 296, c. 979) to 61.2571
changed 118.004 (l. 298, c. 978) to 60.7216
changed 43.4669 (l. 299, c. 979) to 60.5302
changed 117.774 (l. 300, c. 978) to 60.3389
changed 117.623 (l. 301, c. 978) to 60.1475
changed 118.386 (l. 302, c. 978) to 59.9562
changed 42.6994 (l. 304, c. 979) to 59.765
changed 42.1647 (l. 305, c. 979) to 59.7653
changed 41.7809 (l. 307, c. 979) to 59.4978
changed 41.7058 (l. 308, c. 979) to 59.2301
changed 41.0929 (l. 309, c. 979) to 58.9623
changed 40.865 (l. 311, c. 979) to 54.1599
changed 40.8638 (l. 312, c. 979) to 49.6251
changed 40.5581 (l. 313, c. 979) to 45.0904
changed 54.1011 (l. 317, c. 979) to 38.3627
changed 52.952 (l. 318, c. 979) to 37.1641
changed 205.006 (l. 344, c. 978) to 34.7017
changed 48.7451 (l. 356, c. 979) to 33.1321
changed 47.9045 (l. 365, c. 979) to 31.9086
changed 49.279 (l. 371, c. 979) to 31.0667
changed 48.7454 (l. 372, c. 979) to 30.9137
changed 48.7432 (l. 374, c. 979) to 30.5824
changed 47.6726 (l. 375, c. 979) to 30.4041
changed 48.7466 (l. 379, c. 979) to 30.123
changed 48.5186 (l. 380, c. 979) to 29.7915
changed 48.6682 (l. 382, c. 979) to 29.5363
changed 48.5169 (l. 384, c. 979) to 29.5744
changed 36.4272 (l. 386, c. 979) to 32.9432
changed 29.1525 (l. 388, c. 979) to 32.4451
changed 48.3612 (l. 392, c. 979) to 28.5402
changed 48.288 (l. 394, c. 979) to 31.9482
changed 27.776 (l. 398, c. 979) to 35.6616
changed 80.6567 (l. 404, c. 979) to 34.8201
changed 26.9331 (l. 406, c. 979) to 34.7049
changed 27.24 (l. 417, c. 979) to 33.1755
changed 80.8863 (l. 420, c. 979) to 33.1377
