changed 22.649 (Z. 83, S. 60) to 30.3438
changed 62.7478 (Z. 194, S. 60) to 74.0001
changed 87.6949 (Z. 196, S. 45) to 72.5197
changed 87.6973 (Z. 197, S. 45) to 73.0288
changed 62.748 (Z. 197, S. 60) to 67.6848
changed 70.3239 (Z. 199, S. 60) to 62.9795
changed 77.137 (Z. 200, S. 60) to 62.9779
changed 89.4568 (Z. 202, S. 45) to 75.5286
changed 90.8331 (Z. 203, S. 45) to 75.6047
changed 145.317 (Z. 203, S. 60) to 62.6718
changed 69.7876 (Z. 206, S. 60) to 62.9759
changed 94.2774 (Z. 208, S. 45) to 78.666
changed 71.7028 (Z. 208, S. 60) to 66.499
changed 33.7467 (Z. 210, S. 10) to 39.754
changed 95.2707 (Z. 210, S. 45) to 84.215
changed 41.0158 (Z. 210, S. 46) to 44.8032
changed 63.5141 (Z. 210, S. 60) to 69.5036
changed 192.995 (Z. 211, S. 45) to 88.3854
changed 125.499 (Z. 211, S. 60) to 69.7512
changed 95.8073 (Z. 212, S. 45) to 92.5557
changed 117.617 (Z. 212, S. 60) to 69.9989
changed -343.057 (Z. 214, S. 45) to 97.2616
changed 79.664 (Z. 214, S. 60) to 69.7495
changed 27.1612 (Z. 214, S. 95) to 33.4055
changed 82.1131 (Z. 215, S. 45) to 97.7971
changed 34.4343 (Z. 216, S. 10) to 38.2605
changed 61.2966 (Z. 216, S. 60) to 69.0228
changed 138.815 (Z. 216, S. 95) to 34.1323
changed 82.3422 (Z. 219, S. 60) to 68.6406
changed 84.4084 (Z. 221, S. 45) to 99.5936
changed 84.253 (Z. 225, S. 60) to 73.1177
changed 82.2628 (Z. 226, S. 60) to 77.1363
changed 118 (Z. 227, S. 60) to 81.1549
changed 139.655 (Z. 228, S. 95) to 34.3257
changed 68.5675 (Z. 229, S. 60) to 84.7393
changed 68.7196 (Z. 230, S. 60) to 84.305
changed 69.1773 (Z. 232, S. 60) to 83.7747
changed 137.205 (Z. 232, S. 95) to 37.3474
changed 49.8151 (Z. 233, S. 10) to 46.8317
changed 88.3107 (Z. 233, S. 45) to 102.752
changed 69.8651 (Z. 233, S. 60) to 83.6786
changed -350.635 (Z. 234, S. 45) to 101.433
changed 58.9219 (Z. 234, S. 60) to 83.5825
changed 86.3959 (Z. 235, S. 45) to 100.114
changed 46.1421 (Z. 236, S. 10) to 47.8668
changed 189.473 (Z. 237, S. 45) to 94.9985
changed 82.416 (Z. 238, S. 45) to 91.2024
changed -343.977 (Z. 239, S. 45) to 87.4062
changed 124.199 (Z. 239, S. 60) to 81.2429
changed -344.587 (Z. 240, S. 45) to 83.6101
changed 123.356 (Z. 240, S. 60) to 81.6768
changed 122.361 (Z. 242, S. 60) to 81.1924
changed 91.2909 (Z. 244, S. 45) to 77.4412
changed 88.7674 (Z. 251, S. 45) to 73.4239
changed 55.7107 (Z. 252, S. 60) to 70.7463
changed 83.7934 (Z. 255, S. 45) to 71.2951
changed 46.5291 (Z. 255, S. 95) to 39.3345
changed 82.6426 (Z. 256, S. 45) to 71.0406
changed 41.3234 (Z. 257, S. 46) to 37.8418
changed 33.5976 (Z. 257, S. 95) to 38.5301
changed 26.1714 (Z. 258, S. 9) to 27.5484
changed 35.966 (Z. 258, S. 10) to 38.7981
changed 82.9505 (Z. 258, S. 45) to 69.8274
changed 126.341 (Z. 258, S. 60) to 69.7138
changed 81.4189 (Z. 260, S. 45) to 72.7212
changed 82.0317 (Z. 261, S. 45) to 76.5735
changed 145.779 (Z. 262, S. 60) to 67.4934
changed 67.4947 (Z. 263, S. 45) to 79.8887
changed 657.417 (Z. 263, S. 60) to 66.8809
changed 49.9709 (Z. 268, S. 60) to 68.9855
changed 64.8164 (Z. 270, S. 45) to 77.0956
changed 66.2686 (Z. 271, S. 60) to 66.96
changed 48.8246 (Z. 272, S. 60) to 62.292
changed 48.67 (Z. 273, S. 60) to 57.6241
changed 48.5164 (Z. 274, S. 60) to 52.9561
changed 75.4565 (Z. 277, S. 60) to 51.6917
changed 64.2793 (Z. 278, S. 60) to 55.8622
changed 64.0504 (Z. 279, S. 60) to 60.0326
changed 45.8354 (Z. 284, S. 60) to 63.3359
changed 45.6079 (Z. 285, S. 60) to 62.9278
changed 45.149 (Z. 288, S. 60) to 61.8312
changed 44.1552 (Z. 290, S. 60) to 61.2571
changed 118.004 (Z. 292, S. 60) to 60.7216
changed 43.4669 (Z. 293, S. 60) to 60.5302
changed 117.774 (Z. 294, S. 60) to 60.3389
changed 117.623 (Z. 295, S. 60) to 60.1475
changed 118.386 (Z. 296, S. 60) to 59.9562
changed 42.6994 (Z. 298, S. 60) to 59.765
changed 42.1647 (Z. 299, S. 60) to 59.7653
changed 41.7809 (Z. 301, S. 60) to 59.4978
changed 41.7058 (Z. 302, S. 60) to 59.2301
changed 41.0929 (Z. 303, S. 60) to 58.9623
changed 40.865 (Z. 305, S. 60) to 54.1599
changed 40.8638 (Z. 306, S. 60) to 49.6251
changed 40.5581 (Z. 307, S. 60) to 45.0904
changed 54.1011 (Z. 311, S. 60) to 38.3627
changed 52.952 (Z. 312, S. 60) to 37.1641
changed 205.006 (Z. 338, S. 60) to 34.7017
changed 48.7451 (Z. 350, S. 60) to 33.1321
changed 47.9045 (Z. 359, S. 60) to 31.9086
changed 49.279 (Z. 365, S. 60) to 31.0667
changed 48.7454 (Z. 366, S. 60) to 30.9137
changed 48.7432 (Z. 368, S. 60) to 30.5824
changed 47.6726 (Z. 369, S. 60) to 30.4041
changed 48.7466 (Z. 373, S. 60) to 30.123
changed 48.5186 (Z. 374, S. 60) to 29.7915
changed 48.6682 (Z. 376, S. 60) to 29.5363
changed 48.5169 (Z. 378, S. 60) to 29.5744
changed 36.4272 (Z. 380, S. 60) to 32.9432
changed 29.1525 (Z. 382, S. 60) to 32.4451
changed 48.3612 (Z. 386, S. 60) to 28.5402
changed 48.288 (Z. 388, S. 60) to 31.9482
changed 27.776 (Z. 392, S. 60) to 35.6616
changed 80.6567 (Z. 398, S. 60) to 34.8201
changed 26.9331 (Z. 400, S. 60) to 34.7049
changed 27.24 (Z. 411, S. 60) to 33.1755
changed 80.8863 (Z. 414, S. 60) to 33.1377
